amount,reachable,greedy_num_coins,optimal_num_coins,greedy_is_optimal
3630,True,182,182,True
3631,True,182,182,True
3632,True,182,182,True
3633,True,182,182,True
3634,True,182,182,True
3635,True,182,182,True
3636,True,182,182,True
3637,True,182,182,True
3638,True,183,182,False
3639,True,182,182,True
3640,True,182,182,True
3641,True,183,183,True
3642,True,183,183,True
3643,True,183,183,True
3644,True,183,183,True
3645,True,183,183,True
3646,True,183,183,True
3647,True,183,183,True
3648,True,183,183,True
3649,True,183,183,True
3650,True,183,183,True
3651,True,183,183,True
3652,True,183,183,True
3653,True,183,183,True
3654,True,183,183,True
3655,True,183,183,True
3656,True,183,183,True
3657,True,183,183,True
3658,True,184,183,False
3659,True,183,183,True
3660,True,183,183,True
3661,True,184,184,True
3662,True,184,184,True
3663,True,184,184,True
3664,True,184,184,True
3665,True,184,184,True
3666,True,184,184,True
3667,True,184,184,True
3668,True,184,184,True
3669,True,184,184,True
3670,True,184,184,True
3671,True,184,184,True
3672,True,184,184,True
3673,True,184,184,True
3674,True,184,184,True
3675,True,184,184,True
3676,True,184,184,True
3677,True,184,184,True
3678,True,185,184,False
3679,True,184,184,True
3680,True,184,184,True
3681,True,185,185,True
3682,True,185,185,True
3683,True,185,185,True
3684,True,185,185,True
3685,True,185,185,True
3686,True,185,185,True
3687,True,185,185,True
3688,True,185,185,True
3689,True,185,185,True
3690,True,185,185,True
3691,True,185,185,True
3692,True,185,185,True
3693,True,185,185,True
3694,True,185,185,True
3695,True,185,185,True
3696,True,185,185,True
3697,True,185,185,True
3698,True,186,185,False
3699,True,185,185,True
3700,True,185,185,True
3701,True,186,186,True
3702,True,186,186,True
3703,True,186,186,True
3704,True,186,186,True
3705,True,186,186,True
3706,True,186,186,True
3707,True,186,186,True
3708,True,186,186,True
3709,True,186,186,True
3710,True,186,186,True
3711,True,186,186,True
3712,True,186,186,True
3713,True,186,186,True
3714,True,186,186,True
3715,True,186,186,True
3716,True,186,186,True
3717,True,186,186,True
3718,True,187,186,False
3719,True,186,186,True
3720,True,186,186,True
3721,True,187,187,True
3722,True,187,187,True
3723,True,187,187,True
3724,True,187,187,True
3725,True,187,187,True
3726,True,187,187,True
3727,True,187,187,True
3728,True,187,187,True
3729,True,187,187,True
3730,True,187,187,True
3731,True,187,187,True
3732,True,187,187,True
3733,True,187,187,True
3734,True,187,187,True
3735,True,187,187,True
3736,True,187,187,True
3737,True,187,187,True
3738,True,188,187,False
3739,True,187,187,True
3740,True,187,187,True
3741,True,188,188,True
3742,True,188,188,True
3743,True,188,188,True
3744,True,188,188,True
3745,True,188,188,True
3746,True,188,188,True
3747,True,188,188,True
3748,True,188,188,True
3749,True,188,188,True
3750,True,188,188,True
3751,True,188,188,True
3752,True,188,188,True
3753,True,188,188,True
3754,True,188,188,True
3755,True,188,188,True
3756,True,188,188,True
3757,True,188,188,True
3758,True,189,188,False
3759,True,188,188,True
3760,True,188,188,True
3761,True,189,189,True
3762,True,189,189,True
3763,True,189,189,True
3764,True,189,189,True
3765,True,189,189,True
3766,True,189,189,True
3767,True,189,189,True
3768,True,189,189,True
3769,True,189,189,True
3770,True,189,189,True
3771,True,189,189,True
3772,True,189,189,True
3773,True,189,189,True
3774,True,189,189,True
3775,True,189,189,True
3776,True,189,189,True
3777,True,189,189,True
3778,True,190,189,False
3779,True,189,189,True
3780,True,189,189,True
3781,True,190,190,True
3782,True,190,190,True
3783,True,190,190,True
3784,True,190,190,True
3785,True,190,190,True
3786,True,190,190,True
3787,True,190,190,True
3788,True,190,190,True
3789,True,190,190,True
3790,True,190,190,True
3791,True,190,190,True
3792,True,190,190,True
3793,True,190,190,True
3794,True,190,190,True
3795,True,190,190,True
3796,True,190,190,True
3797,True,190,190,True
3798,True,191,190,False
3799,True,190,190,True
3800,True,190,190,True
3801,True,191,191,True
3802,True,191,191,True
3803,True,191,191,True
3804,True,191,191,True
3805,True,191,191,True
3806,True,191,191,True
3807,True,191,191,True
3808,True,191,191,True
3809,True,191,191,True
3810,True,191,191,True
3811,True,191,191,True
3812,True,191,191,True
3813,True,191,191,True
3814,True,191,191,True
3815,True,191,191,True
3816,True,191,191,True
3817,True,191,191,True
3818,True,192,191,False
3819,True,191,191,True
3820,True,191,191,True
3821,True,192,192,True
3822,True,192,192,True
3823,True,192,192,True
3824,True,192,192,True
3825,True,192,192,True
3826,True,192,192,True
3827,True,192,192,True
3828,True,192,192,True
3829,True,192,192,True
3830,True,192,192,True
3831,True,192,192,True
3832,True,192,192,True
3833,True,192,192,True
3834,True,192,192,True
3835,True,192,192,True
3836,True,192,192,True
3837,True,192,192,True
3838,True,193,192,False
3839,True,192,192,True
3840,True,192,192,True
3841,True,193,193,True
3842,True,193,193,True
3843,True,193,193,True
3844,True,193,193,True
3845,True,193,193,True
3846,True,193,193,True
3847,True,193,193,True
3848,True,193,193,True
3849,True,193,193,True
3850,True,193,193,True
3851,True,193,193,True
3852,True,193,193,True
3853,True,193,193,True
3854,True,193,193,True
3855,True,193,193,True
3856,True,193,193,True
3857,True,193,193,True
3858,True,194,193,False
3859,True,193,193,True
3860,True,193,193,True
3861,True,194,194,True
3862,True,194,194,True
3863,True,194,194,True
3864,True,194,194,True
3865,True,194,194,True
3866,True,194,194,True
3867,True,194,194,True
3868,True,194,194,True
3869,True,194,194,True
3870,True,194,194,True
3871,True,194,194,True
3872,True,194,194,True
3873,True,194,194,True
3874,True,194,194,True
3875,True,194,194,True
3876,True,194,194,True
3877,True,194,194,True
3878,True,195,194,False
3879,True,194,194,True
3880,True,194,194,True
3881,True,195,195,True
3882,True,195,195,True
3883,True,195,195,True
3884,True,195,195,True
3885,True,195,195,True
3886,True,195,195,True
3887,True,195,195,True
3888,True,195,195,True
3889,True,195,195,True
3890,True,195,195,True
3891,True,195,195,True
3892,True,195,195,True
3893,True,195,195,True
3894,True,195,195,True
3895,True,195,195,True
3896,True,195,195,True
3897,True,195,195,True
3898,True,196,195,False
3899,True,195,195,True
3900,True,195,195,True
3901,True,196,196,True
3902,True,196,196,True
3903,True,196,196,True
3904,True,196,196,True
3905,True,196,196,True
3906,True,196,196,True
3907,True,196,196,True
3908,True,196,196,True
3909,True,196,196,True
3910,True,196,196,True
3911,True,196,196,True
3912,True,196,196,True
3913,True,196,196,True
3914,True,196,196,True
3915,True,196,196,True
3916,True,196,196,True
3917,True,196,196,True
3918,True,197,196,False
3919,True,196,196,True
3920,True,196,196,True
3921,True,197,197,True
3922,True,197,197,True
3923,True,197,197,True
3924,True,197,197,True
3925,True,197,197,True
3926,True,197,197,True
3927,True,197,197,True
3928,True,197,197,True
3929,True,197,197,True
3930,True,197,197,True
3931,True,197,197,True
3932,True,197,197,True
3933,True,197,197,True
3934,True,197,197,True
3935,True,197,197,True
3936,True,197,197,True
3937,True,197,197,True
3938,True,198,197,False
3939,True,197,197,True
3940,True,197,197,True
3941,True,198,198,True
3942,True,198,198,True
3943,True,198,198,True
3944,True,198,198,True
3945,True,198,198,True
3946,True,198,198,True
3947,True,198,198,True
3948,True,198,198,True
3949,True,198,198,True
3950,True,198,198,True
3951,True,198,198,True
3952,True,198,198,True
3953,True,198,198,True
3954,True,198,198,True
3955,True,198,198,True
3956,True,198,198,True
3957,True,198,198,True
3958,True,199,198,False
3959,True,198,198,True
3960,True,198,198,True
3961,True,199,199,True
3962,True,199,199,True
3963,True,199,199,True
3964,True,199,199,True
3965,True,199,199,True
3966,True,199,199,True
3967,True,199,199,True
3968,True,199,199,True
3969,True,199,199,True
3970,True,199,199,True
3971,True,199,199,True
3972,True,199,199,True
3973,True,199,199,True
3974,True,199,199,True
3975,True,199,199,True
3976,True,199,199,True
3977,True,199,199,True
3978,True,200,199,False
3979,True,199,199,True
3980,True,199,199,True
3981,True,200,200,True
3982,True,200,200,True
3983,True,200,200,True
3984,True,200,200,True
3985,True,200,200,True
3986,True,200,200,True
3987,True,200,200,True
3988,True,200,200,True
3989,True,200,200,True
3990,True,200,200,True
3991,True,200,200,True
3992,True,200,200,True
3993,True,200,200,True
3994,True,200,200,True
3995,True,200,200,True
3996,True,200,200,True
3997,True,200,200,True
3998,True,201,200,False
3999,True,200,200,True
4000,True,200,200,True
4001,True,201,201,True
4002,True,201,201,True
4003,True,201,201,True
4004,True,201,201,True
4005,True,201,201,True
4006,True,201,201,True
4007,True,201,201,True
4008,True,201,201,True
4009,True,201,201,True
4010,True,201,201,True
4011,True,201,201,True
4012,True,201,201,True
4013,True,201,201,True
4014,True,201,201,True
4015,True,201,201,True
4016,True,201,201,True
4017,True,201,201,True
4018,True,202,201,False
4019,True,201,201,True
4020,True,201,201,True
4021,True,202,202,True
4022,True,202,202,True
4023,True,202,202,True
4024,True,202,202,True
4025,True,202,202,True
4026,True,202,202,True
4027,True,202,202,True
4028,True,202,202,True
4029,True,202,202,True
4030,True,202,202,True
4031,True,202,202,True
4032,True,202,202,True
4033,True,202,202,True
4034,True,202,202,True
4035,True,202,202,True
4036,True,202,202,True
4037,True,202,202,True
4038,True,203,202,False
4039,True,202,202,True
4040,True,202,202,True
4041,True,203,203,True
4042,True,203,203,True
4043,True,203,203,True
4044,True,203,203,True
4045,True,203,203,True
4046,True,203,203,True
4047,True,203,203,True
4048,True,203,203,True
4049,True,203,203,True
4050,True,203,203,True
4051,True,203,203,True
4052,True,203,203,True
4053,True,203,203,True
4054,True,203,203,True
4055,True,203,203,True
4056,True,203,203,True
4057,True,203,203,True
4058,True,204,203,False
4059,True,203,203,True
4060,True,203,203,True
4061,True,204,204,True
4062,True,204,204,True
4063,True,204,204,True
4064,True,204,204,True
4065,True,204,204,True
4066,True,204,204,True
4067,True,204,204,True
4068,True,204,204,True
4069,True,204,204,True
4070,True,204,204,True
4071,True,204,204,True
4072,True,204,204,True
4073,True,204,204,True
4074,True,204,204,True
4075,True,204,204,True
4076,True,204,204,True
4077,True,204,204,True
4078,True,205,204,False
4079,True,204,204,True
4080,True,204,204,True
4081,True,205,205,True
4082,True,205,205,True
4083,True,205,205,True
4084,True,205,205,True
4085,True,205,205,True
4086,True,205,205,True
4087,True,205,205,True
4088,True,205,205,True
4089,True,205,205,True
4090,True,205,205,True
4091,True,205,205,True
4092,True,205,205,True
4093,True,205,205,True
4094,True,205,205,True
4095,True,205,205,True
4096,True,205,205,True
4097,True,205,205,True
4098,True,206,205,False
4099,True,205,205,True
4100,True,205,205,True
4101,True,206,206,True
4102,True,206,206,True
4103,True,206,206,True
4104,True,206,206,True
4105,True,206,206,True
4106,True,206,206,True
4107,True,206,206,True
4108,True,206,206,True
4109,True,206,206,True
4110,True,206,206,True
4111,True,206,206,True
4112,True,206,206,True
4113,True,206,206,True
4114,True,206,206,True
4115,True,206,206,True
4116,True,206,206,True
4117,True,206,206,True
4118,True,207,206,False
4119,True,206,206,True
4120,True,206,206,True
4121,True,207,207,True
4122,True,207,207,True
4123,True,207,207,True
4124,True,207,207,True
4125,True,207,207,True
4126,True,207,207,True
4127,True,207,207,True
4128,True,207,207,True
4129,True,207,207,True
4130,True,207,207,True
4131,True,207,207,True
4132,True,207,207,True
4133,True,207,207,True
4134,True,207,207,True
4135,True,207,207,True
4136,True,207,207,True
4137,True,207,207,True
4138,True,208,207,False
4139,True,207,207,True
4140,True,207,207,True
4141,True,208,208,True
4142,True,208,208,True
4143,True,208,208,True
4144,True,208,208,True
4145,True,208,208,True
4146,True,208,208,True
4147,True,208,208,True
4148,True,208,208,True
4149,True,208,208,True
4150,True,208,208,True
4151,True,208,208,True
4152,True,208,208,True
4153,True,208,208,True
4154,True,208,208,True
4155,True,208,208,True
4156,True,208,208,True
4157,True,208,208,True
4158,True,209,208,False
4159,True,208,208,True
4160,True,208,208,True
4161,True,209,209,True
4162,True,209,209,True
4163,True,209,209,True
4164,True,209,209,True
4165,True,209,209,True
4166,True,209,209,True
4167,True,209,209,True
4168,True,209,209,True
4169,True,209,209,True
4170,True,209,209,True
4171,True,209,209,True
4172,True,209,209,True
4173,True,209,209,True
4174,True,209,209,True
4175,True,209,209,True
4176,True,209,209,True
4177,True,209,209,True
4178,True,210,209,False
4179,True,209,209,True
4180,True,209,209,True
4181,True,210,210,True
4182,True,210,210,True
4183,True,210,210,True
4184,True,210,210,True
4185,True,210,210,True
4186,True,210,210,True
4187,True,210,210,True
4188,True,210,210,True
4189,True,210,210,True
4190,True,210,210,True
4191,True,210,210,True
4192,True,210,210,True
4193,True,210,210,True
4194,True,210,210,True
4195,True,210,210,True
4196,True,210,210,True
4197,True,210,210,True
4198,True,211,210,False
4199,True,210,210,True
4200,True,210,210,True
4201,True,211,211,True
4202,True,211,211,True
4203,True,211,211,True
4204,True,211,211,True
4205,True,211,211,True
4206,True,211,211,True
4207,True,211,211,True
4208,True,211,211,True
4209,True,211,211,True
4210,True,211,211,True
4211,True,211,211,True
4212,True,211,211,True
4213,True,211,211,True
4214,True,211,211,True
4215,True,211,211,True
4216,True,211,211,True
4217,True,211,211,True
4218,True,212,211,False
4219,True,211,211,True
4220,True,211,211,True
4221,True,212,212,True
4222,True,212,212,True
4223,True,212,212,True
4224,True,212,212,True
4225,True,212,212,True
4226,True,212,212,True
4227,True,212,212,True
4228,True,212,212,True
4229,True,212,212,True
4230,True,212,212,True
4231,True,212,212,True
4232,True,212,212,True
